date,what,name,who
Jan-23,Course,Research Integrity,Remote - Epigeum
Mar-22,Workshop,FAIR data management,Remote - Trinity College Dublin
Feb-22,Workshop,Social media accessibility for researchers,Remote - Trinity College Dublin
Sep-21,Course,Cross-disciplinary course on sustainability sciences,Remote - Sapienza Univeristy of Rome
May-21,Workshop,Data manipulation and statistical analysis in palaeoecology: a masterclass in R,"Remote - British Ecology Society, Palaeoecology Special Interest group"
Mar-21,Course,Data Science for Ecologists and Environmental Scientists,Remote - Coding Club at the University of Edimburgh
