name,when
Thompson S. (2022). A hidden biodiversity hotspot in Dublin suburbs. The Irish Times. https://www.irishtimes.com/news/science/a-hidden-biodiversity-hotspot-in-dublin-s-suburbs-1.4841123,2022
O Keeffe F. (2022). The Annual TCD Botany-Zoology Postgrad Symposium comes back with a bang! EcoEvo@TCD. https://www.ecoevoblog.com/2022/06/23/the-annual-tcd-botany-zoology-postgrad-symposium-comes-back-with-a-bang/,2022
"[ITA] Mammuccari B. (2022). Da Genzano tante riflessioni con Pianeta Discarica, di Giardino Popolare: Per salvare i territori serve un modello di sviluppo sostenibile, equo e popolare. Castelli Notizie. https://www.castellinotizie.it/2022/01/02/da-genzano-tante-riflessioni-con-levento-pianeta-discarica-di-giardino-popolare-per-salvare-i-territori-serve-un-modello-di-sviluppo-sostenibile-equo-e-popolare/",2022
