date,what,name
Mar-23,Academic Presentation,"Yajima M., Murray M., McElwain J., Waldren S. (2023). Tapping into potential: using Trinity College Botanic Garden long-term monitoring programme to link climate change, urban green research, and community engagement. Sustainability Network meeting, Trinity College Dublin, Dublin, Ireland"
Jun-22,Academic Presentation,"Yajima M., Murray M., Waldren S., McElwain J. (2022). Tapping into potential: Trinity College Botanic Garden long term environmental monitoring program as a contribution to climate change research in botanic gardens. 11th Zoology-Botany Postgraduate Symposium, Trinity College Dublin, Dublin, Ireland"
May-21,Academic Presentation,"Yajima M. (2022). Re-imagining Trinity College Botanic Garden. Networks in Ecology/Evolution Research Discussion (NERD) seminar session, Trinity College Dublin, Dublin, Ireland"
Dec-21,Non academic,"[ITA] Yajima M. (2022). L'analisi del PAESC di Roma Capitale a cura del gruppo Climate Hub Roma. Pianeta Discarica, Giardini Popolari, Genzano, Italy"
Oct-21,Non academic,"[ITA] Yajima M., Colatosti E. (2021). L'analisi del PAESC di Roma Capitale a cura del gruppo Climate Hub Roma. Intorno al gleso: rigenerazione e cambiamenti climatici a Roma seminar series, Villaggio Globale, Rome, Italy"
Sep-20,Academic Presentation,"Yajima M., Flantua S., Mottl O., Birks J., Gonzalez C., Magri D. (2020). Humans in the Northern Andes - a palaeo-proxy reconstruction for the last 12,000 years. Ecological and Environmental Change Research Group seminar session, University of Bergen, Bergen, Norway"
